"","country","abbr","id","year","voting"
"4690","Mozambique","MOZ",57,1919,0
"4691","Mozambique","MOZ",57,1920,0
"4692","Mozambique","MOZ",57,1921,0
"4693","Mozambique","MOZ",57,1922,0
"4694","Mozambique","MOZ",57,1923,0
"4695","Mozambique","MOZ",57,1924,0
"4696","Mozambique","MOZ",57,1925,0
"4697","Mozambique","MOZ",57,1926,0
"4698","Mozambique","MOZ",57,1927,0
"4699","Mozambique","MOZ",57,1928,0
"4700","Mozambique","MOZ",57,1929,0
"4701","Mozambique","MOZ",57,1930,0
"4702","Mozambique","MOZ",57,1931,0
"4703","Mozambique","MOZ",57,1932,0
"4704","Mozambique","MOZ",57,1933,0
"4705","Mozambique","MOZ",57,1934,0
"4706","Mozambique","MOZ",57,1935,0
"4707","Mozambique","MOZ",57,1936,0
"4708","Mozambique","MOZ",57,1937,0
"4709","Mozambique","MOZ",57,1938,0
"4710","Mozambique","MOZ",57,1939,0
"4711","Mozambique","MOZ",57,1940,0
"4712","Mozambique","MOZ",57,1941,0
"4713","Mozambique","MOZ",57,1942,0
"4714","Mozambique","MOZ",57,1943,0
"4715","Mozambique","MOZ",57,1944,0
"4716","Mozambique","MOZ",57,1945,0
"4717","Mozambique","MOZ",57,1946,0
"4718","Mozambique","MOZ",57,1947,0
"4719","Mozambique","MOZ",57,1948,0
"4720","Mozambique","MOZ",57,1949,0
"4721","Mozambique","MOZ",57,1950,0
"4722","Mozambique","MOZ",57,1951,0
"4723","Mozambique","MOZ",57,1952,0
"4724","Mozambique","MOZ",57,1953,0
"4725","Mozambique","MOZ",57,1954,0
"4726","Mozambique","MOZ",57,1955,0
"4727","Mozambique","MOZ",57,1956,0
"4728","Mozambique","MOZ",57,1957,0
"4729","Mozambique","MOZ",57,1958,0
"4730","Mozambique","MOZ",57,1959,0
"4731","Mozambique","MOZ",57,1960,0
"4732","Mozambique","MOZ",57,1961,0
"4733","Mozambique","MOZ",57,1962,0
"4734","Mozambique","MOZ",57,1963,0
"4735","Mozambique","MOZ",57,1964,0
"4736","Mozambique","MOZ",57,1965,0
"4737","Mozambique","MOZ",57,1966,0
"4738","Mozambique","MOZ",57,1967,0
"4739","Mozambique","MOZ",57,1968,0
"4740","Mozambique","MOZ",57,1969,0
"4741","Mozambique","MOZ",57,1970,0
"4742","Mozambique","MOZ",57,1971,0
"4743","Mozambique","MOZ",57,1972,0
"4744","Mozambique","MOZ",57,1973,3
"4745","Mozambique","MOZ",57,1974,0
"4746","Mozambique","MOZ",57,1975,0
"4747","Mozambique","MOZ",57,1976,0
"4748","Mozambique","MOZ",57,1977,100
"4749","Mozambique","MOZ",57,1978,100
"4750","Mozambique","MOZ",57,1979,100
"4751","Mozambique","MOZ",57,1980,100
"4752","Mozambique","MOZ",57,1981,100
"4753","Mozambique","MOZ",57,1982,100
"4754","Mozambique","MOZ",57,1983,100
"4755","Mozambique","MOZ",57,1984,100
"4756","Mozambique","MOZ",57,1985,100
"4757","Mozambique","MOZ",57,1986,100
"4758","Mozambique","MOZ",57,1987,100
"4759","Mozambique","MOZ",57,1988,100
"4760","Mozambique","MOZ",57,1989,100
"4761","Mozambique","MOZ",57,1990,100
"4762","Mozambique","MOZ",57,1991,100
"4763","Mozambique","MOZ",57,1992,100
"4764","Mozambique","MOZ",57,1993,100
"4765","Mozambique","MOZ",57,1994,100
"4766","Mozambique","MOZ",57,1995,100
"4767","Mozambique","MOZ",57,1996,100
"4768","Mozambique","MOZ",57,1997,100
"4769","Mozambique","MOZ",57,1998,100
"4770","Mozambique","MOZ",57,1999,100
"4771","Mozambique","MOZ",57,2000,100
"4772","Nepal","NPL",58,1900,0
"4773","Nepal","NPL",58,1901,0
"4774","Nepal","NPL",58,1902,0
"4775","Nepal","NPL",58,1903,0
"4776","Nepal","NPL",58,1904,0
"4777","Nepal","NPL",58,1905,0
"4778","Nepal","NPL",58,1906,0
"4779","Nepal","NPL",58,1907,0
"4780","Nepal","NPL",58,1908,0
"4781","Nepal","NPL",58,1909,0
"4782","Nepal","NPL",58,1910,0
"4783","Nepal","NPL",58,1911,0
"4784","Nepal","NPL",58,1912,0
"4785","Nepal","NPL",58,1913,0
"4786","Nepal","NPL",58,1914,0
"4787","Nepal","NPL",58,1915,0
"4788","Nepal","NPL",58,1916,0
"4789","Nepal","NPL",58,1917,0
"4790","Nepal","NPL",58,1918,0
"4791","Nepal","NPL",58,1919,0
"4792","Nepal","NPL",58,1920,0
"4793","Nepal","NPL",58,1921,0
"4794","Nepal","NPL",58,1922,0
"4795","Nepal","NPL",58,1923,0
"4796","Nepal","NPL",58,1924,0
"4797","Nepal","NPL",58,1925,0
"4798","Nepal","NPL",58,1926,0
"4799","Nepal","NPL",58,1927,0
"4800","Nepal","NPL",58,1928,0
"4801","Nepal","NPL",58,1929,0
"4802","Nepal","NPL",58,1930,0
"4803","Nepal","NPL",58,1931,0
"4804","Nepal","NPL",58,1932,0
"4805","Nepal","NPL",58,1933,0
"4806","Nepal","NPL",58,1934,0
"4807","Nepal","NPL",58,1935,0
"4808","Nepal","NPL",58,1936,0
"4809","Nepal","NPL",58,1937,0
"4810","Nepal","NPL",58,1938,0
"4811","Nepal","NPL",58,1939,0
"4812","Nepal","NPL",58,1940,0
"4813","Nepal","NPL",58,1941,0
"4814","Nepal","NPL",58,1942,0
"4815","Nepal","NPL",58,1943,0
"4816","Nepal","NPL",58,1944,0
"4817","Nepal","NPL",58,1945,0
"4818","Nepal","NPL",58,1946,0
"4819","Nepal","NPL",58,1947,0
"4820","Nepal","NPL",58,1948,0
"4821","Nepal","NPL",58,1949,0
"4822","Nepal","NPL",58,1950,0
"4823","Nepal","NPL",58,1951,0
"4824","Nepal","NPL",58,1952,0
"4825","Nepal","NPL",58,1953,0
"4826","Nepal","NPL",58,1954,0
"4827","Nepal","NPL",58,1955,0
"4828","Nepal","NPL",58,1956,0
"4829","Nepal","NPL",58,1957,0
"4830","Nepal","NPL",58,1958,0
"4831","Nepal","NPL",58,1959,100
"4832","Nepal","NPL",58,1960,0
"4833","Nepal","NPL",58,1961,0
"4834","Nepal","NPL",58,1962,100
"4835","Nepal","NPL",58,1963,100
"4836","Nepal","NPL",58,1964,100
"4837","Nepal","NPL",58,1965,100
"4838","Nepal","NPL",58,1966,100
"4839","Nepal","NPL",58,1967,100
"4840","Nepal","NPL",58,1968,100
"4841","Nepal","NPL",58,1969,100
"4842","Nepal","NPL",58,1970,100
"4843","Nepal","NPL",58,1971,100
"4844","Nepal","NPL",58,1972,100
"4845","Nepal","NPL",58,1973,100
"4846","Nepal","NPL",58,1974,100
"4847","Nepal","NPL",58,1975,100
"4848","Nepal","NPL",58,1976,100
"4849","Nepal","NPL",58,1977,100
"4850","Nepal","NPL",58,1978,100
"4851","Nepal","NPL",58,1979,100
"4852","Nepal","NPL",58,1980,100
"4853","Nepal","NPL",58,1981,100
"4854","Nepal","NPL",58,1982,100
"4855","Nepal","NPL",58,1983,100
"4856","Nepal","NPL",58,1984,100
"4857","Nepal","NPL",58,1985,100
"4858","Nepal","NPL",58,1986,100
"4859","Nepal","NPL",58,1987,100
"4860","Nepal","NPL",58,1988,100
"4861","Nepal","NPL",58,1989,100
"4862","Nepal","NPL",58,1990,100
"4863","Nepal","NPL",58,1991,100
"4864","Nepal","NPL",58,1992,100
"4865","Nepal","NPL",58,1993,100
"4866","Nepal","NPL",58,1994,100
"4867","Nepal","NPL",58,1995,100
"4868","Nepal","NPL",58,1996,100
"4869","Nepal","NPL",58,1997,100
"4870","Nepal","NPL",58,1998,100
"4871","Nepal","NPL",58,1999,100
"4872","Nepal","NPL",58,2000,100
"4873","Nicaragua","NIC",59,1900,0
"4874","Nicaragua","NIC",59,1901,0
"4875","Nicaragua","NIC",59,1902,0
"4876","Nicaragua","NIC",59,1903,0
"4877","Nicaragua","NIC",59,1904,0
"4878","Nicaragua","NIC",59,1905,0
"4879","Nicaragua","NIC",59,1906,0
"4880","Nicaragua","NIC",59,1907,0
"4881","Nicaragua","NIC",59,1908,0
"4882","Nicaragua","NIC",59,1909,0
"4883","Nicaragua","NIC",59,1910,0
"4884","Nicaragua","NIC",59,1911,0
"4885","Nicaragua","NIC",59,1912,0
"4886","Nicaragua","NIC",59,1913,0
"4887","Nicaragua","NIC",59,1914,0
"4888","Nicaragua","NIC",59,1915,0
"4889","Nicaragua","NIC",59,1916,0
"4890","Nicaragua","NIC",59,1917,0
"4891","Nicaragua","NIC",59,1918,0
"4892","Nicaragua","NIC",59,1919,0
"4893","Nicaragua","NIC",59,1920,0
"4894","Nicaragua","NIC",59,1921,0
"4895","Nicaragua","NIC",59,1922,0
"4896","Nicaragua","NIC",59,1923,0
"4897","Nicaragua","NIC",59,1924,0
"4898","Nicaragua","NIC",59,1925,0
"4899","Nicaragua","NIC",59,1926,0
"4900","Nicaragua","NIC",59,1927,0
"4901","Nicaragua","NIC",59,1928,0
"4902","Nicaragua","NIC",59,1929,0
"4903","Nicaragua","NIC",59,1930,0
"4904","Nicaragua","NIC",59,1931,0
"4905","Nicaragua","NIC",59,1932,0
"4906","Nicaragua","NIC",59,1933,0
"4907","Nicaragua","NIC",59,1934,0
"4908","Nicaragua","NIC",59,1935,0
"4909","Nicaragua","NIC",59,1936,0
"4910","Nicaragua","NIC",59,1937,0
"4911","Nicaragua","NIC",59,1938,0
"4912","Nicaragua","NIC",59,1939,0
"4913","Nicaragua","NIC",59,1940,0
"4914","Nicaragua","NIC",59,1941,0
"4915","Nicaragua","NIC",59,1942,0
"4916","Nicaragua","NIC",59,1943,0
"4917","Nicaragua","NIC",59,1944,0
"4918","Nicaragua","NIC",59,1945,0
"4919","Nicaragua","NIC",59,1946,0
"4920","Nicaragua","NIC",59,1947,0
"4921","Nicaragua","NIC",59,1948,0
"4922","Nicaragua","NIC",59,1949,0
"4923","Nicaragua","NIC",59,1950,0
"4924","Nicaragua","NIC",59,1951,0
"4925","Nicaragua","NIC",59,1952,0
"4926","Nicaragua","NIC",59,1953,0
"4927","Nicaragua","NIC",59,1954,0
"4928","Nicaragua","NIC",59,1955,100
"4929","Nicaragua","NIC",59,1956,100
"4930","Nicaragua","NIC",59,1957,100
"4931","Nicaragua","NIC",59,1958,100
"4932","Nicaragua","NIC",59,1959,100
"4933","Nicaragua","NIC",59,1960,100
"4934","Nicaragua","NIC",59,1961,100
"4935","Nicaragua","NIC",59,1962,100
"4936","Nicaragua","NIC",59,1963,100
"4937","Nicaragua","NIC",59,1964,100
"4938","Nicaragua","NIC",59,1965,100
"4939","Nicaragua","NIC",59,1966,100
"4940","Nicaragua","NIC",59,1967,100
"4941","Nicaragua","NIC",59,1968,100
"4942","Nicaragua","NIC",59,1969,100
"4943","Nicaragua","NIC",59,1970,100
"4944","Nicaragua","NIC",59,1971,100
"4945","Nicaragua","NIC",59,1972,100
"4946","Nicaragua","NIC",59,1973,100
"4947","Nicaragua","NIC",59,1974,100
"4948","Nicaragua","NIC",59,1975,100
"4949","Nicaragua","NIC",59,1976,100
"4950","Nicaragua","NIC",59,1977,100
"4951","Nicaragua","NIC",59,1978,100
"4952","Nicaragua","NIC",59,1979,0
"4953","Nicaragua","NIC",59,1980,0
"4954","Nicaragua","NIC",59,1981,0
"4955","Nicaragua","NIC",59,1982,0
"4956","Nicaragua","NIC",59,1983,0
"4957","Nicaragua","NIC",59,1984,100
"4958","Nicaragua","NIC",59,1985,100
"4959","Nicaragua","NIC",59,1986,100
"4960","Nicaragua","NIC",59,1987,100
"4961","Nicaragua","NIC",59,1988,100
"4962","Nicaragua","NIC",59,1989,100
"4963","Nicaragua","NIC",59,1990,100
"4964","Nicaragua","NIC",59,1991,100
"4965","Nicaragua","NIC",59,1992,100
"4966","Nicaragua","NIC",59,1993,100
"4967","Nicaragua","NIC",59,1994,100
"4968","Nicaragua","NIC",59,1995,100
"4969","Nicaragua","NIC",59,1996,100
"4970","Nicaragua","NIC",59,1997,100
"4971","Nicaragua","NIC",59,1998,100
"4972","Nicaragua","NIC",59,1999,100
"4973","Nicaragua","NIC",59,2000,100
"4974","Niger","NER",60,1922,0
"4975","Niger","NER",60,1923,0
"4976","Niger","NER",60,1924,0
"4977","Niger","NER",60,1925,0
"4978","Niger","NER",60,1926,0
"4979","Niger","NER",60,1927,0
"4980","Niger","NER",60,1928,0
"4981","Niger","NER",60,1929,0
"4982","Niger","NER",60,1930,0
"4983","Niger","NER",60,1931,0
"4984","Niger","NER",60,1932,0
"4985","Niger","NER",60,1933,0
"4986","Niger","NER",60,1934,0
"4987","Niger","NER",60,1935,0
"4988","Niger","NER",60,1936,0
"4989","Niger","NER",60,1937,0
"4990","Niger","NER",60,1938,0
"4991","Niger","NER",60,1939,0
"4992","Niger","NER",60,1940,0
"4993","Niger","NER",60,1941,0
"4994","Niger","NER",60,1942,0
"4995","Niger","NER",60,1943,0
"4996","Niger","NER",60,1944,0
"4997","Niger","NER",60,1945,0
"4998","Niger","NER",60,1946,0
"4999","Niger","NER",60,1947,3
"5000","Niger","NER",60,1948,3
"5001","Niger","NER",60,1949,3
"5002","Niger","NER",60,1950,3
"5003","Niger","NER",60,1951,3
"5004","Niger","NER",60,1952,6
"5005","Niger","NER",60,1953,6
"5006","Niger","NER",60,1954,6
"5007","Niger","NER",60,1955,6
"5008","Niger","NER",60,1956,6
"5009","Niger","NER",60,1957,100
"5010","Niger","NER",60,1958,100
"5011","Niger","NER",60,1959,100
"5012","Niger","NER",60,1960,100
"5013","Niger","NER",60,1961,100
"5014","Niger","NER",60,1962,100
"5015","Niger","NER",60,1963,100
"5016","Niger","NER",60,1964,100
"5017","Niger","NER",60,1965,100
"5018","Niger","NER",60,1966,100
"5019","Niger","NER",60,1967,100
"5020","Niger","NER",60,1968,100
"5021","Niger","NER",60,1969,100
"5022","Niger","NER",60,1970,100
"5023","Niger","NER",60,1971,100
"5024","Niger","NER",60,1972,100
"5025","Niger","NER",60,1973,100
"5026","Niger","NER",60,1974,0
"5027","Niger","NER",60,1975,0
"5028","Niger","NER",60,1976,0
"5029","Niger","NER",60,1977,0
"5030","Niger","NER",60,1978,0
"5031","Niger","NER",60,1979,0
"5032","Niger","NER",60,1980,0
"5033","Niger","NER",60,1981,0
"5034","Niger","NER",60,1982,0
"5035","Niger","NER",60,1983,0
"5036","Niger","NER",60,1984,0
"5037","Niger","NER",60,1985,0
"5038","Niger","NER",60,1986,0
"5039","Niger","NER",60,1987,0
"5040","Niger","NER",60,1988,0
"5041","Niger","NER",60,1989,100
"5042","Niger","NER",60,1990,100
"5043","Niger","NER",60,1991,100
"5044","Niger","NER",60,1992,100
"5045","Niger","NER",60,1993,100
"5046","Niger","NER",60,1994,100
"5047","Niger","NER",60,1995,100
"5048","Niger","NER",60,1996,100
"5049","Niger","NER",60,1997,100
"5050","Niger","NER",60,1998,100
"5051","Niger","NER",60,1999,100
"5052","Niger","NER",60,2000,100
"5053","Zambia","ZMB",61,1911,0
"5054","Zambia","ZMB",61,1912,0
"5055","Zambia","ZMB",61,1913,0
"5056","Zambia","ZMB",61,1914,0
"5057","Zambia","ZMB",61,1915,0
"5058","Zambia","ZMB",61,1916,0
"5059","Zambia","ZMB",61,1917,0
"5060","Zambia","ZMB",61,1918,0
"5061","Zambia","ZMB",61,1919,0
"5062","Zambia","ZMB",61,1920,0
"5063","Zambia","ZMB",61,1921,0
"5064","Zambia","ZMB",61,1922,0
"5065","Zambia","ZMB",61,1923,0
"5066","Zambia","ZMB",61,1924,0
"5067","Zambia","ZMB",61,1925,0
"5068","Zambia","ZMB",61,1926,1
"5069","Zambia","ZMB",61,1927,1
"5070","Zambia","ZMB",61,1928,1
"5071","Zambia","ZMB",61,1929,1
"5072","Zambia","ZMB",61,1930,1
"5073","Zambia","ZMB",61,1931,1
"5074","Zambia","ZMB",61,1932,1
"5075","Zambia","ZMB",61,1933,1
"5076","Zambia","ZMB",61,1934,1
"5077","Zambia","ZMB",61,1935,1
"5078","Zambia","ZMB",61,1936,1
"5079","Zambia","ZMB",61,1937,1
"5080","Zambia","ZMB",61,1938,1
"5081","Zambia","ZMB",61,1939,1
"5082","Zambia","ZMB",61,1940,1
"5083","Zambia","ZMB",61,1941,1
"5084","Zambia","ZMB",61,1942,1
"5085","Zambia","ZMB",61,1943,1
"5086","Zambia","ZMB",61,1944,1
"5087","Zambia","ZMB",61,1945,1
"5088","Zambia","ZMB",61,1946,1
"5089","Zambia","ZMB",61,1947,1
"5090","Zambia","ZMB",61,1948,1
"5091","Zambia","ZMB",61,1949,1
"5092","Zambia","ZMB",61,1950,1
"5093","Zambia","ZMB",61,1951,1
"5094","Zambia","ZMB",61,1952,1
"5095","Zambia","ZMB",61,1953,1
"5096","Zambia","ZMB",61,1954,1
"5097","Zambia","ZMB",61,1955,1
"5098","Zambia","ZMB",61,1956,1
"5099","Zambia","ZMB",61,1957,1
"5100","Zambia","ZMB",61,1958,1
"5101","Zambia","ZMB",61,1959,4
"5102","Zambia","ZMB",61,1960,4
"5103","Zambia","ZMB",61,1961,4
"5104","Zambia","ZMB",61,1962,5
"5105","Zambia","ZMB",61,1963,5
"5106","Zambia","ZMB",61,1964,100
"5107","Zambia","ZMB",61,1965,100
"5108","Zambia","ZMB",61,1966,100
"5109","Zambia","ZMB",61,1967,100
"5110","Zambia","ZMB",61,1968,100
"5111","Zambia","ZMB",61,1969,100
"5112","Zambia","ZMB",61,1970,100
"5113","Zambia","ZMB",61,1971,100
"5114","Zambia","ZMB",61,1972,100
"5115","Zambia","ZMB",61,1973,100
"5116","Zambia","ZMB",61,1974,100
"5117","Zambia","ZMB",61,1975,100
"5118","Zambia","ZMB",61,1976,100
"5119","Zambia","ZMB",61,1977,100
"5120","Zambia","ZMB",61,1978,100
"5121","Zambia","ZMB",61,1979,100
"5122","Zambia","ZMB",61,1980,100
"5123","Zambia","ZMB",61,1981,100
"5124","Zambia","ZMB",61,1982,100
"5125","Zambia","ZMB",61,1983,100
"5126","Zambia","ZMB",61,1984,100
"5127","Zambia","ZMB",61,1985,100
"5128","Zambia","ZMB",61,1986,100
"5129","Zambia","ZMB",61,1987,100
"5130","Zambia","ZMB",61,1988,100
"5131","Zambia","ZMB",61,1989,100
"5132","Zambia","ZMB",61,1990,100
"5133","Zambia","ZMB",61,1991,100
"5134","Zambia","ZMB",61,1992,100
"5135","Zambia","ZMB",61,1993,100
"5136","Zambia","ZMB",61,1994,100
"5137","Zambia","ZMB",61,1995,100
"5138","Zambia","ZMB",61,1996,100
"5139","Zambia","ZMB",61,1997,100
"5140","Zambia","ZMB",61,1998,100
"5141","Zambia","ZMB",61,1999,100
"5142","Zambia","ZMB",61,2000,100
"5143","Zimbabwe","ZWE",62,1900,0
"5144","Zimbabwe","ZWE",62,1901,0
"5145","Zimbabwe","ZWE",62,1902,0
"5146","Zimbabwe","ZWE",62,1903,0
"5147","Zimbabwe","ZWE",62,1904,0
"5148","Zimbabwe","ZWE",62,1905,0
"5149","Zimbabwe","ZWE",62,1906,0
"5150","Zimbabwe","ZWE",62,1907,0
"5151","Zimbabwe","ZWE",62,1908,0
"5152","Zimbabwe","ZWE",62,1909,0
"5153","Zimbabwe","ZWE",62,1910,0
"5154","Zimbabwe","ZWE",62,1911,0
"5155","Zimbabwe","ZWE",62,1912,0
"5156","Zimbabwe","ZWE",62,1913,0
"5157","Zimbabwe","ZWE",62,1914,0
"5158","Zimbabwe","ZWE",62,1915,0
"5159","Zimbabwe","ZWE",62,1916,0
"5160","Zimbabwe","ZWE",62,1917,0
"5161","Zimbabwe","ZWE",62,1918,0
"5162","Zimbabwe","ZWE",62,1919,0
"5163","Zimbabwe","ZWE",62,1920,4
"5164","Zimbabwe","ZWE",62,1921,4
"5165","Zimbabwe","ZWE",62,1922,4
"5166","Zimbabwe","ZWE",62,1923,4
"5167","Zimbabwe","ZWE",62,1924,4
"5168","Zimbabwe","ZWE",62,1925,4
"5169","Zimbabwe","ZWE",62,1926,4
"5170","Zimbabwe","ZWE",62,1927,4
"5171","Zimbabwe","ZWE",62,1928,4
"5172","Zimbabwe","ZWE",62,1929,4
"5173","Zimbabwe","ZWE",62,1930,4
"5174","Zimbabwe","ZWE",62,1931,4
"5175","Zimbabwe","ZWE",62,1932,4
"5176","Zimbabwe","ZWE",62,1933,4
"5177","Zimbabwe","ZWE",62,1934,4
"5178","Zimbabwe","ZWE",62,1935,4
"5179","Zimbabwe","ZWE",62,1936,4
"5180","Zimbabwe","ZWE",62,1937,4
"5181","Zimbabwe","ZWE",62,1938,4
"5182","Zimbabwe","ZWE",62,1939,4
"5183","Zimbabwe","ZWE",62,1940,4
"5184","Zimbabwe","ZWE",62,1941,4
"5185","Zimbabwe","ZWE",62,1942,4
"5186","Zimbabwe","ZWE",62,1943,4
"5187","Zimbabwe","ZWE",62,1944,4
"5188","Zimbabwe","ZWE",62,1945,4
"5189","Zimbabwe","ZWE",62,1946,4
"5190","Zimbabwe","ZWE",62,1947,4
"5191","Zimbabwe","ZWE",62,1948,4
"5192","Zimbabwe","ZWE",62,1949,4
"5193","Zimbabwe","ZWE",62,1950,4
"5194","Zimbabwe","ZWE",62,1951,4
"5195","Zimbabwe","ZWE",62,1952,4
"5196","Zimbabwe","ZWE",62,1953,4
"5197","Zimbabwe","ZWE",62,1954,4
"5198","Zimbabwe","ZWE",62,1955,4
"5199","Zimbabwe","ZWE",62,1956,4
"5200","Zimbabwe","ZWE",62,1957,4
"5201","Zimbabwe","ZWE",62,1958,4
"5202","Zimbabwe","ZWE",62,1959,4
"5203","Zimbabwe","ZWE",62,1960,4
"5204","Zimbabwe","ZWE",62,1961,4
"5205","Zimbabwe","ZWE",62,1962,4
"5206","Zimbabwe","ZWE",62,1963,4
"5207","Zimbabwe","ZWE",62,1964,4
"5208","Zimbabwe","ZWE",62,1965,5
"5209","Zimbabwe","ZWE",62,1966,5
"5210","Zimbabwe","ZWE",62,1967,5
"5211","Zimbabwe","ZWE",62,1968,5
"5212","Zimbabwe","ZWE",62,1969,5
"5213","Zimbabwe","ZWE",62,1970,4
"5214","Zimbabwe","ZWE",62,1971,4
"5215","Zimbabwe","ZWE",62,1972,4
"5216","Zimbabwe","ZWE",62,1973,4
"5217","Zimbabwe","ZWE",62,1974,3
"5218","Zimbabwe","ZWE",62,1975,3
"5219","Zimbabwe","ZWE",62,1976,3
"5220","Zimbabwe","ZWE",62,1977,3
"5221","Zimbabwe","ZWE",62,1978,3
"5222","Zimbabwe","ZWE",62,1979,0
"5223","Zimbabwe","ZWE",62,1980,100
"5224","Zimbabwe","ZWE",62,1981,100
"5225","Zimbabwe","ZWE",62,1982,100
"5226","Zimbabwe","ZWE",62,1983,100
"5227","Zimbabwe","ZWE",62,1984,100
"5228","Zimbabwe","ZWE",62,1985,100
"5229","Zimbabwe","ZWE",62,1986,100
"5230","Zimbabwe","ZWE",62,1987,100
"5231","Zimbabwe","ZWE",62,1988,100
"5232","Zimbabwe","ZWE",62,1989,100
"5233","Zimbabwe","ZWE",62,1990,100
"5234","Zimbabwe","ZWE",62,1991,100
"5235","Zimbabwe","ZWE",62,1992,100
"5236","Zimbabwe","ZWE",62,1993,100
"5237","Zimbabwe","ZWE",62,1994,100
"5238","Zimbabwe","ZWE",62,1995,100
"5239","Zimbabwe","ZWE",62,1996,100
"5240","Zimbabwe","ZWE",62,1997,100
"5241","Zimbabwe","ZWE",62,1998,100
"5242","Zimbabwe","ZWE",62,1999,100
"5243","Zimbabwe","ZWE",62,2000,100
"5244","Guinea","GIN",63,1900,0
"5245","Guinea","GIN",63,1901,0
"5246","Guinea","GIN",63,1902,0
"5247","Guinea","GIN",63,1903,0
"5248","Guinea","GIN",63,1904,0
"5249","Guinea","GIN",63,1905,0
"5250","Guinea","GIN",63,1906,0
"5251","Guinea","GIN",63,1907,0
"5252","Guinea","GIN",63,1908,0
"5253","Guinea","GIN",63,1909,0
"5254","Guinea","GIN",63,1910,0
"5255","Guinea","GIN",63,1911,0
"5256","Guinea","GIN",63,1912,0
"5257","Guinea","GIN",63,1913,0
"5258","Guinea","GIN",63,1914,0
"5259","Guinea","GIN",63,1915,0
"5260","Guinea","GIN",63,1916,0
"5261","Guinea","GIN",63,1917,0
"5262","Guinea","GIN",63,1918,0
"5263","Guinea","GIN",63,1919,0
"5264","Guinea","GIN",63,1920,0
"5265","Guinea","GIN",63,1921,0
"5266","Guinea","GIN",63,1922,0
"5267","Guinea","GIN",63,1923,0
"5268","Guinea","GIN",63,1924,0
"5269","Guinea","GIN",63,1925,0
"5270","Guinea","GIN",63,1926,0
"5271","Guinea","GIN",63,1927,0
"5272","Guinea","GIN",63,1928,0
"5273","Guinea","GIN",63,1929,0
"5274","Guinea","GIN",63,1930,0
"5275","Guinea","GIN",63,1931,0
"5276","Guinea","GIN",63,1932,0
"5277","Guinea","GIN",63,1933,0
"5278","Guinea","GIN",63,1934,0
"5279","Guinea","GIN",63,1935,0
"5280","Guinea","GIN",63,1936,0
"5281","Guinea","GIN",63,1937,0
"5282","Guinea","GIN",63,1938,0
"5283","Guinea","GIN",63,1939,0
"5284","Guinea","GIN",63,1940,0
"5285","Guinea","GIN",63,1941,0
"5286","Guinea","GIN",63,1942,0
"5287","Guinea","GIN",63,1943,0
"5288","Guinea","GIN",63,1944,0
"5289","Guinea","GIN",63,1945,0
"5290","Guinea","GIN",63,1946,9
"5291","Guinea","GIN",63,1947,9
"5292","Guinea","GIN",63,1948,9
"5293","Guinea","GIN",63,1949,9
"5294","Guinea","GIN",63,1950,9
"5295","Guinea","GIN",63,1951,9
"5296","Guinea","GIN",63,1952,22
"5297","Guinea","GIN",63,1953,22
"5298","Guinea","GIN",63,1954,22
"5299","Guinea","GIN",63,1955,22
"5300","Guinea","GIN",63,1956,22
"5301","Guinea","GIN",63,1957,100
"5302","Guinea","GIN",63,1958,100
"5303","Guinea","GIN",63,1959,100
"5304","Guinea","GIN",63,1960,100
"5305","Guinea","GIN",63,1961,100
"5306","Guinea","GIN",63,1962,100
"5307","Guinea","GIN",63,1963,100
"5308","Guinea","GIN",63,1964,100
"5309","Guinea","GIN",63,1965,100
"5310","Guinea","GIN",63,1966,100
"5311","Guinea","GIN",63,1967,100
"5312","Guinea","GIN",63,1968,100
"5313","Guinea","GIN",63,1969,100
"5314","Guinea","GIN",63,1970,100
"5315","Guinea","GIN",63,1971,100
"5316","Guinea","GIN",63,1972,100
"5317","Guinea","GIN",63,1973,100
"5318","Guinea","GIN",63,1974,100
"5319","Guinea","GIN",63,1975,100
"5320","Guinea","GIN",63,1976,100
"5321","Guinea","GIN",63,1977,100
"5322","Guinea","GIN",63,1978,100
"5323","Guinea","GIN",63,1979,100
"5324","Guinea","GIN",63,1980,100
"5325","Guinea","GIN",63,1981,100
"5326","Guinea","GIN",63,1982,100
"5327","Guinea","GIN",63,1983,100
"5328","Guinea","GIN",63,1984,0
"5329","Guinea","GIN",63,1985,0
"5330","Guinea","GIN",63,1986,0
"5331","Guinea","GIN",63,1987,0
"5332","Guinea","GIN",63,1988,0
"5333","Guinea","GIN",63,1989,0
"5334","Guinea","GIN",63,1990,0
"5335","Guinea","GIN",63,1991,0
"5336","Guinea","GIN",63,1992,0
"5337","Guinea","GIN",63,1993,100
"5338","Guinea","GIN",63,1994,100
"5339","Guinea","GIN",63,1995,100
